,time,RegionName,population,household_income,population_density
133,2016-02-29,89047,14724,45467,192.17490149177783
134,2016-03-31,89047,14797,45578,193.12478821102056
135,2016-04-30,89047,14871,45716,194.09405090279483
136,2016-05-31,89047,14952,45889,195.14730707988568
137,2016-06-30,89047,15034,46086,196.2166047308677
138,2016-07-31,89047,15122,46321,197.3732303658064
139,2016-08-31,89048,15211,46574,198.52571063820764
140,2016-09-30,89047,15291,46823,199.57584854038458
141,2016-10-31,89048,15369,47083,200.59359029094662
142,2016-11-30,89048,15439,47340,201.51327513179305
143,2016-12-31,89048,15507,47608,202.39621538564688
144,2017-01-31,89048,15570,47880,203.21064996084573
145,2017-02-28,89048,15621,48129,203.88738619466838
146,2017-03-31,89047,15674,48409,204.57143899436258
147,2017-04-30,89047,15719,48683,205.16819904404647
148,2017-05-31,89048,15762,48971,205.7174503470325
149,2017-06-30,89048,15797,49252,206.18375733538593
150,2017-07-31,89048,15829,49547,206.59820714166364
151,2017-08-31,89048,15856,49846,206.9441512692864
152,2017-09-30,89048,15876,50139,207.21370937825608
153,2017-10-31,89048,15892,50445,207.42485200917068
154,2017-11-30,89048,15903,50745,207.56395705680973
155,2017-12-31,89048,15909,51059,207.6402981910161
156,2018-01-31,89048,15910,51376,207.64813364656746
0,2005-01-31,89052,40414,124994,778.3898305084746
1,2005-02-28,89052,40256,126048,775.3655422439363
2,2005-03-31,89052,40108,127090,772.5029048155367
3,2005-04-30,89052,39989,127972,770.2185577965683
4,2005-05-31,89051,39893,128754,768.3602113857667
5,2005-06-30,89052,39825,129385,767.0477588999578
6,2005-07-31,89051,39780,129907,766.193703506754
7,2005-08-31,89051,39762,130297,765.8500255159362
8,2005-09-30,89051,39770,130549,766.0033811784986
9,2005-10-31,89051,39805,130679,766.6639942052785
10,2005-11-30,89052,39863,130679,767.789244401
11,2005-12-31,89051,39950,130550,769.4541484453781
12,2006-01-31,89052,40063,130289,771.6294298921417
13,2006-02-28,89052,40187,129939,774.0328804958478
14,2006-03-31,89051,40351,129427,777.179525385862
15,2006-04-30,89051,40534,128805,780.7106128685842
16,2006-05-31,89052,40750,128033,784.8615487761962
17,2006-06-30,89052,40983,127160,789.3645307920779
18,2006-07-31,89051,41251,126128,794.5197577172877
19,2006-08-31,89052,41520,125006,799.7029612780321
20,2006-09-30,89052,41753,123882,804.1917054239073
21,2006-10-31,89051,41966,122683,808.2839925348478
22,2006-11-30,89051,42144,121484,811.7158040875668
23,2006-12-31,89052,42300,120207,814.7159275189124
24,2007-01-31,89052,42427,118890,817.1610169491526
25,2007-02-28,89051,42516,117667,818.892421257722
26,2007-03-31,89051,42588,116276,820.2811556535997
27,2007-04-30,89052,42631,114891,821.0966258691617
28,2007-05-31,89051,42646,113422,821.3931965854448
29,2007-06-30,89052,42634,111963,821.1517342078507
30,2007-07-31,89051,42592,110416,820.356141244539
31,2007-08-31,89051,42539,108879,819.3288156553139
32,2007-09-30,89051,42495,107456,818.4852067449557
33,2007-10-31,89051,42458,106054,817.769909803491
34,2007-11-30,89051,42430,104761,817.2290730206912
35,2007-12-31,89051,42409,103493,816.8266406110367
36,2008-01-31,89052,42397,102293,816.5832049306625
37,2008-02-29,89051,42392,101233,816.499415625582
38,2008-03-31,89051,42395,100166,816.563715550267
39,2008-04-30,89051,42407,99198,816.7773273476123
40,2008-05-31,89051,42426,98266,817.1544918041074
41,2008-06-30,89051,42453,97428,817.6708757290107
42,2008-07-31,89051,42489,96631,818.360904717316
43,2008-08-31,89051,42534,95922,819.2276031581174
44,2008-09-30,89051,42587,95345,820.2536451827546
45,2008-10-31,89051,42652,94861,821.5074532292298
46,2008-11-30,89051,42725,94501,822.9081364558344
47,2008-12-31,89051,42810,94241,824.5490737443426
48,2009-01-31,89052,42906,94094,826.3867488443759
49,2009-02-28,89051,43000,94060,828.2156847644054
50,2009-03-31,89051,43115,94130,830.4277963444378
51,2009-04-30,89051,43236,94306,832.7558700873883
52,2009-05-31,89051,43371,94600,835.3551109094536
53,2009-06-30,89052,43511,94994,838.0578258543716
54,2009-07-31,89052,43667,95512,841.0441959184702
55,2009-08-31,89052,43826,96064,844.1163019084338
56,2009-09-30,89052,43978,96540,847.0434863893479
57,2009-10-31,89052,44133,96972,850.0206080018993
58,2009-11-30,89051,44280,97331,852.8555943839882
59,2009-12-31,89051,44429,97641,855.7374446277538
60,2010-01-31,89052,44577,97889,858.5708782742681
61,2010-02-28,89052,44707,98060,861.0884935665098
62,2010-03-31,89052,44850,98191,863.8297794956738
63,2010-04-30,89051,44985,98259,866.4365377970651
64,2010-05-31,89052,45122,98268,869.0825523574432
65,2010-06-30,89052,45253,98219,871.5971125600097
66,2010-07-31,89052,45385,98107,874.1478557516023
67,2010-08-31,89051,45516,98109,876.6581943963996
68,2010-09-30,89052,45640,98422,879.0582833714908
69,2010-10-31,89052,45767,99067,881.5081493234159
70,2010-11-30,89051,45889,100002,883.8497363843089
71,2010-12-31,89051,46013,101290,886.2391503582292
72,2011-01-31,89052,46136,102905,888.5978428351309
73,2011-02-28,89052,46245,104645,890.7018689677149
74,2011-03-31,89051,46364,106882,893.0020914986776
75,2011-04-30,89051,46478,109358,895.1988623457358
76,2011-05-31,89051,46595,112238,897.4386328986936
77,2011-06-30,89051,46706,115336,899.5769018315539
78,2011-07-31,89051,46819,118859,901.756220406507
79,2011-08-31,89051,46930,122305,903.895782346025
80,2011-09-30,89051,47035,125100,905.9180983211365
81,2011-10-31,89051,47141,127432,907.9579660368242
82,2011-11-30,89052,47241,129149,909.8837811243346
83,2011-12-31,89051,47341,130365,911.8239312561677
84,2012-01-31,89052,47440,131015,913.713405238829
85,2012-02-29,89052,47529,131110,915.4351002030667
86,2012-03-31,89051,47622,130664,917.2264913163624
87,2012-04-30,89051,47709,129692,918.9118451757512
88,2012-05-31,89052,47797,128130,920.6035187051922
89,2012-06-30,89052,47880,126079,922.1923716769795
90,2012-07-31,89052,47962,123403,923.7843276225658
91,2012-08-31,89052,48041,120571,925.289726167601
92,2012-09-30,89052,48110,118128,926.6253930629669
93,2012-10-31,89052,48175,115912,927.8803329002977
94,2012-11-30,89051,48232,114064,928.9735818191207
95,2012-12-31,89052,48284,112463,929.9780230806905
96,2013-01-31,89052,48330,111174,930.8551617873651
97,2013-02-28,89051,48365,110279,931.537996841528
98,2013-03-31,89052,48398,109585,932.1728500404989
99,2013-04-30,89052,48424,109211,932.6660151157482
100,2013-05-31,89052,48443,109133,933.0503697389581
101,2013-06-30,89052,48456,109355,933.301116837664
102,2013-07-31,89052,48463,109892,933.434972885113
103,2013-08-31,89052,48467,110660,933.5023432490912
104,2013-09-30,89052,48471,111531,933.574067613477
105,2013-10-31,89052,48475,112563,933.6550848423915
106,2013-11-30,89052,48479,113688,933.7401680178394
107,2013-12-31,89051,48484,114983,933.834989351518
108,2014-01-31,89052,48490,116411,933.9368258859784
109,2014-02-28,89052,48495,117816,934.0348369866626
110,2014-03-31,89052,48501,119498,934.1500250322888
111,2014-04-30,89052,48507,121254,934.2681767400387
112,2014-05-31,89052,48513,123199,934.3971688904289
113,2014-06-30,89052,48520,125209,934.5286794092412
114,2014-07-31,89052,48528,127417,934.6714756643959
115,2014-08-31,89052,48539,129537,934.8919205371203
116,2014-09-30,89052,48558,131251,935.2602880186918
117,2014-10-31,89052,48586,132672,935.8013185613672
118,2014-11-30,89051,48622,133708,936.4801069688452
119,2014-12-31,89052,48666,134429,937.3419058016245
120,2015-01-31,89052,48720,134795,938.3667180277349
121,2015-02-28,89052,48775,134819,939.4324683660864
122,2015-03-31,89051,48844,134508,940.7675318891824
123,2015-04-30,89051,48919,133867,942.2147393099705
124,2015-05-31,89052,49005,132856,943.8705711231701
125,2015-06-30,89052,49097,131538,945.6281994698651
126,2015-07-31,89051,49199,129827,947.6047995731683
127,2015-08-31,89051,49309,128037,949.7127205172494
128,2015-09-30,89051,49419,126550,951.8412892768924
129,2015-10-31,89051,49538,125265,954.1323284961222
130,2015-11-30,89051,49658,124267,956.4380291930528
131,2015-12-31,89051,49786,123488,958.9121047474796
132,2016-01-31,89052,49920,122967,961.4791987673343
133,2016-02-29,89052,50049,122712,963.9648840834335
134,2016-03-31,89051,50191,122688,966.7120138428263
135,2016-04-30,89052,50334,122910,969.4590924818498
136,2016-05-31,89051,50486,123392,972.3892585764389
137,2016-06-30,89052,50638,124103,975.3134691527496
138,2016-07-31,89051,50799,125091,978.4266715825357
139,2016-08-31,89051,50961,126182,981.5403876630024
140,2016-09-30,89051,51112,127171,984.4542336021277
141,2016-10-31,89051,51263,128122,987.3623630127253
142,2016-11-30,89051,51404,128975,990.0771546424988
143,2016-12-31,89052,51545,129786,992.7795946001004
144,2017-01-31,89052,51680,130526,995.37750385208
145,2017-02-28,89051,51797,131134,997.634156159963
146,2017-03-31,89051,51921,131738,1000.0331198754382
147,2017-04-30,89052,52037,132255,1002.2551705099319
148,2017-05-31,89052,52150,132720,1004.4484447724103
149,2017-06-30,89052,52255,133102,1006.4714410975525
150,2017-07-31,89051,52359,133426,1008.4590259070344
151,2017-08-31,89052,52456,133679,1010.3420800108953
152,2017-09-30,89052,52546,133857,1012.0648632793107
153,2017-10-31,89052,52633,133970,1013.742227930175
154,2017-11-30,89052,52712,134011,1015.2659568892387
155,2017-12-31,89052,52789,133985,1016.7376320871062
156,2018-01-31,89052,52860,133886,1018.1047765793528
0,2005-01-31,89060,7820,45027,16.90628040211869
1,2005-02-28,89060,7784,45401,16.828962941936627
2,2005-03-31,89060,7754,45743,16.76378081681195
3,2005-04-30,89060,7734,46004,16.72113185374783
4,2005-05-31,89059,7723,46200,16.698172788540003
5,2005-06-30,89059,7722,46318,16.69638485120188
6,2005-07-31,89060,7731,46368,16.71564884591091
7,2005-08-31,89059,7750,46343,16.756370461233423
8,2005-09-30,89059,7778,46247,16.81620898892466
9,2005-10-31,89059,7816,46075,16.89915366416403
10,2005-11-30,89060,7863,45838,16.999853217581254
11,2005-12-31,89059,7921,45520,17.125020952737476
12,2006-01-31,89060,7989,45127,17.271646308507187
13,2006-02-28,89060,8058,44708,17.422525396368634
14,2006-03-31,89060,8145,44173,17.60998944943497
15,2006-04-30,89060,8238,43584,17.81183678784604
16,2006-05-31,89060,8345,42903,18.041523900829233
17,2006-06-30,89060,8457,42172,18.28423226496629
18,2006-07-31,89060,8583,41344,18.55614243786635
19,2006-08-31,89060,8704,40532,18.818049004101407
20,2006-09-30,89060,8800,39866,19.025858148885725
21,2006-10-31,89060,8877,39301,19.193342473336052
22,2006-11-30,89059,8931,38873,19.309696537165273
23,2006-12-31,89060,8965,38555,19.382677277962006
24,2007-01-31,89060,8977,38362,19.407631607393796
25,2007-02-28,89060,8968,38296,19.388891276654302
26,2007-03-31,89060,8937,38342,19.322440500585067
27,2007-04-30,89060,8886,38506,19.21240575745988
28,2007-05-31,89060,8812,38799,19.05145139773705
29,2007-06-30,89060,8719,39203,18.849961573656767
30,2007-07-31,89060,8600,39743,18.59450363028034
31,2007-08-31,89060,8476,40320,18.324895326825327
32,2007-09-30,89059,8367,40814,18.08940781650455
33,2007-10-31,89059,8266,41257,17.872429517272558
34,2007-11-30,89060,8181,41620,17.687959029079796
35,2007-12-31,89059,8105,41927,17.523698319380085
36,2008-01-31,89060,8042,42166,17.386228515836127
37,2008-02-29,89060,7993,42327,17.28188172600209
38,2008-03-31,89059,7954,42433,17.196265289211194
39,2008-04-30,89059,7927,42469,17.13891918402596
40,2008-05-31,89060,7912,42440,17.10602033676735
41,2008-06-30,89060,7909,42345,17.099691253710134
42,2008-07-31,89060,7918,42180,17.119509995983815
43,2008-08-31,89060,7932,41987,17.149031940402406
44,2008-09-30,89059,7941,41817,17.168383450817203
45,2008-10-31,89059,7946,41658,17.178835641584744
46,2008-11-30,89059,7946,41522,17.1797141778168
47,2008-12-31,89060,7942,41398,17.17107762859551
48,2009-01-31,89060,7934,41292,17.152740244297913
49,2009-02-28,89060,7922,41211,17.127839370891742
50,2009-03-31,89059,7905,41138,17.091039106932815
51,2009-04-30,89060,7884,41085,17.046189461171515
52,2009-05-31,89059,7858,41047,16.990300457223746
53,2009-06-30,89060,7829,41027,16.9269778372797
54,2009-07-31,89060,7794,41024,16.852000093343094
55,2009-08-31,89060,7758,41031,16.77372237790553
56,2009-09-30,89060,7725,41038,16.702177265244984
57,2009-10-31,89060,7693,41045,16.632611630386094
58,2009-11-30,89060,7664,41052,16.569513578803623
59,2009-12-31,89059,7636,41059,16.50867657372541
60,2010-01-31,89060,7610,41067,16.452275429683276
61,2010-02-28,89060,7588,41074,16.405145178057086
62,2010-03-31,89060,7566,41082,16.35718647921266
63,2010-04-30,89060,7546,41090,16.3149983657087
64,2010-05-31,89060,7528,41099,16.275768296644944
65,2010-06-30,89060,7512,41107,16.242027244219063
66,2010-07-31,89060,7498,41116,16.211525804935988
67,2010-08-31,89059,7484,41129,16.18195045104823
68,2010-09-30,89060,7470,41150,16.15018094236534
69,2010-10-31,89060,7453,41181,16.1140902372434
70,2010-11-30,89060,7435,41219,16.07600676827093
71,2010-12-31,89060,7416,41267,16.033391637516427
72,2011-01-31,89060,7395,41324,15.987460815047022
73,2011-02-28,89060,7374,41383,15.943125003121985
74,2011-03-31,89059,7350,41458,15.890883670614524
75,2011-04-30,89059,7325,41538,15.837170562236718
76,2011-05-31,89060,7298,41629,15.778404804096699
77,2011-06-30,89060,7270,41726,15.718377735429314
78,2011-07-31,89060,7240,41836,15.65308755165673
79,2011-08-31,89059,7210,41947,15.58902803503192
80,2011-09-30,89059,7184,42051,15.5334268825145
81,2011-10-31,89059,7161,42154,15.482589105050236
82,2011-11-30,89060,7141,42248,15.439794559249723
83,2011-12-31,89059,7124,42342,15.402190275392933
84,2012-01-31,89060,7110,42430,15.371311209598963
85,2012-02-29,89060,7099,42509,15.34851272839799
86,2012-03-31,89059,7091,42588,15.330650213693342
87,2012-04-30,89059,7086,42660,15.319767212498908
88,2012-05-31,89060,7084,42730,15.315138191401733
89,2012-06-30,89060,7084,42793,15.317061796924213
90,2012-07-31,89060,7088,42854,15.325666269434517
91,2012-08-31,89060,7093,42907,15.335387039187465
92,2012-09-30,89060,7095,42948,15.339798764511032
93,2012-10-31,89060,7095,42979,15.339189328292528
94,2012-11-30,89060,7092,42998,15.333598048997668
95,2012-12-31,89060,7087,43007,15.322652174673468
96,2013-01-31,89060,7080,43005,15.306453356393902
97,2013-02-28,89060,7071,42994,15.287307148304642
98,2013-03-31,89060,7059,42971,15.261110791529404
99,2013-04-30,89060,7044,42938,15.230757976211896
100,2013-05-31,89059,7028,42893,15.194225181330955
101,2013-06-30,89060,7009,42838,15.153869361395033
102,2013-07-31,89060,6987,42771,15.10700012840839
103,2013-08-31,89060,6965,42717,15.059450434951865
104,2013-09-30,89060,6946,42704,15.018036879138535
105,2013-10-31,89060,6929,42730,14.980010379238719
106,2013-11-30,89060,6914,42795,14.947824257826586
107,2013-12-31,89059,6900,42902,14.919332773474677
108,2014-01-31,89060,6890,43051,14.895686952761864
109,2014-02-28,89060,6882,43221,14.878494388544565
110,2014-03-31,89060,6875,43448,14.864070959919072
111,2014-04-30,89060,6871,43707,14.854726520385324
112,2014-05-31,89060,6868,44015,14.849838107307738
113,2014-06-30,89060,6868,44352,14.849721102175188
114,2014-07-31,89060,6870,44741,14.854367704645513
115,2014-08-31,89059,6874,45130,14.86161296390891
116,2014-09-30,89060,6877,45461,14.868518739594972
117,2014-10-31,89060,6880,45755,14.875539607194256
118,2014-11-30,89060,6883,45992,14.882222607506801
119,2014-12-31,89060,6886,46190,14.88901327388678
120,2015-01-31,89060,6890,46339,14.895686952761864
121,2015-02-28,89060,6892,46432,14.901614238489787
122,2015-03-31,89059,6895,46488,14.908065263726531
123,2015-04-30,89059,6898,46496,14.914196803688233
124,2015-05-31,89060,6901,46457,14.920417627705673
125,2015-06-30,89060,6904,46372,14.926326392293854
126,2015-07-31,89060,6906,46236,14.932317015091987
127,2015-08-31,89059,6910,46084,14.94032159474245
128,2015-09-30,89060,6916,45959,14.95243228628266
129,2015-10-31,89059,6924,45851,14.969461978628447
130,2015-11-30,89059,6933,45768,14.990311981951042
131,2015-12-31,89059,6945,45705,15.016372296471953
132,2016-01-31,89060,6960,45665,15.047021943573668
133,2016-02-29,89059,6975,45648,15.07984894886996
134,2016-03-31,89060,6993,45651,15.119381175160331
135,2016-04-30,89060,7013,45676,15.162007824235747
136,2016-05-31,89060,7035,45723,15.210570672701241
137,2016-06-30,89060,7059,45791,15.261936633559042
138,2016-07-31,89060,7086,45883,15.31953010419966
139,2016-08-31,89059,7113,45995,15.379513095392856
140,2016-09-30,89059,7140,46117,15.437460221542658
141,2016-10-31,89059,7168,46259,15.497232180156802
142,2016-11-30,89060,7194,46410,15.554972715840822
143,2016-12-31,89060,7222,46582,15.614531197640336
144,2017-01-31,89060,7250,46769,15.67398119122257
145,2017-02-28,89060,7274,46951,15.727584711682416
146,2017-03-31,89059,7302,47167,15.786828227689844
147,2017-04-30,89060,7328,47390,15.84405736730285
148,2017-05-31,89060,7355,47636,15.90308740649564
149,2017-06-30,89060,7382,47889,15.960109955642874
150,2017-07-31,89060,7409,48165,16.01892651802103
151,2017-08-31,89060,7436,48457,16.07763459218191
152,2017-09-30,89060,7462,48753,16.13434556226601
153,2017-10-31,89060,7489,49075,16.19284015961226
154,2017-11-30,89060,7516,49400,16.249344539230577
155,2017-12-31,89060,7543,49752,16.30762565976219
156,2018-01-31,89060,7570,50119,16.365798292076533
0,2005-01-31,89061,3084,49555,42.40924092409241
1,2005-02-28,89061,3113,50745,42.81007875701686
2,2005-03-31,89061,3146,51934,43.2665455438832
3,2005-04-30,89061,3179,52955,43.72097657282806
4,2005-05-31,89061,3214,53878,44.20366724578109
5,2005-06-30,89061,3249,54641,44.68347622900338
6,2005-07-31,89061,3286,55297,45.1923907880431
7,2005-08-31,89061,3324,55817,45.714632240012094
8,2005-09-30,89060,3362,56192,46.232716170669214
9,2005-10-31,89060,3401,56446,46.7811815087249
10,2005-11-30,89061,3441,56562,47.32464339365945
11,2005-12-31,89061,3483,56550,47.89933261780182
12,2006-01-31,89061,3526,56402,48.487348734873486
13,2006-02-28,89061,3565,56151,49.029914815183375
14,2006-03-31,89061,3610,55746,49.6432950187979
15,2006-04-30,89061,3654,55224,50.249577741370025
16,2006-05-31,89061,3700,54552,50.88918183107124
17,2006-06-30,89061,3746,53772,51.5208425079208
18,2006-07-31,89061,3795,52833,52.18667048370869
19,2006-08-31,89061,3841,51877,52.820785522022895
20,2006-09-30,89061,3879,51068,53.3525351685125
21,2006-10-31,89061,3913,50355,53.81725295075243
22,2006-11-30,89060,3940,49782,54.1849570763401
23,2006-12-31,89060,3961,49312,54.48016115364805
24,2007-01-31,89061,3977,48966,54.68921892189219
25,2007-02-28,89060,3985,48759,54.80400070290074
26,2007-03-31,89060,3988,48649,54.8491025926041
27,2007-04-30,89061,3985,48659,54.810726822188656
28,2007-05-31,89060,3976,48792,54.68631500696003
29,2007-06-30,89061,3962,49039,54.48389371564265
30,2007-07-31,89061,3940,49415,54.189968195482045
31,2007-08-31,89060,3917,49840,53.86742621887708
32,2007-09-30,89061,3897,50210,53.59409842445681
33,2007-10-31,89060,3879,50551,53.351911700619745
34,2007-11-30,89061,3865,50839,53.15649099729084
35,2007-12-31,89060,3853,51096,52.99480826758152
36,2008-01-31,89061,3845,51309,52.874037403740374
37,2008-02-29,89060,3839,51470,52.79809600593823
38,2008-03-31,89060,3836,51600,52.75650939861618
39,2008-04-30,89060,3836,51685,52.75521784030182
40,2008-05-31,89061,3839,51731,52.794135227107496
41,2008-06-30,89061,3844,51735,52.87075075988449
42,2008-07-31,89061,3853,51697,52.9901721408179
43,2008-08-31,89060,3862,51648,53.10829155988032
44,2008-09-30,89060,3866,51626,53.175764828790626
45,2008-10-31,89061,3868,51630,53.197043261223136
46,2008-11-30,89060,3866,51659,53.17075405508541
47,2008-12-31,89060,3861,51716,53.095144596634945
48,2009-01-31,89061,3852,51799,52.97029702970297
49,2009-02-28,89060,3840,51897,52.81521028079282
50,2009-03-31,89060,3824,52031,52.596651475137975
51,2009-04-30,89060,3806,52187,52.3382617160125
52,2009-05-31,89060,3783,52373,52.02281501947471
53,2009-06-30,89060,3757,52579,51.67066278530121
54,2009-07-31,89061,3727,52819,51.25832819788046
55,2009-08-31,89061,3697,53046,50.84208845203006
56,2009-09-30,89060,3671,53211,50.487609253872726
57,2009-10-31,89061,3648,53324,50.171375863572585
58,2009-11-30,89060,3629,53379,49.9137904353426
59,2009-12-31,89060,3614,53378,49.697680607300725
60,2010-01-31,89061,3602,53318,49.53245324532453
61,2010-02-28,89061,3594,53215,49.42695019306116
62,2010-03-31,89061,3589,53045,49.35856365359706
63,2010-04-30,89060,3588,52825,49.34083001649868
64,2010-05-31,89060,3590,52540,49.372567039292825
65,2010-06-30,89060,3596,52210,49.4517271721218
66,2010-07-31,89060,3605,51811,49.5835877571742
67,2010-08-31,89060,3616,51415,49.7337083707203
68,2010-09-30,89061,3625,51105,49.858914994699745
69,2010-10-31,89060,3633,50859,49.967470393241626
70,2010-11-30,89060,3639,50694,50.05237099224648
71,2010-12-31,89060,3644,50599,50.11927683164794
72,2011-01-31,89061,3648,50580,50.165016501650165
73,2011-02-28,89060,3649,50628,50.188136977860545
74,2011-03-31,89060,3650,50755,50.193592648038425
75,2011-04-30,89060,3648,50951,50.178719316368436
76,2011-05-31,89060,3646,51228,50.14252542740591
77,2011-06-30,89061,3642,51569,50.08734607076131
78,2011-07-31,89060,3636,51996,50.009502622658346
79,2011-08-31,89060,3631,52444,49.942323712912064
80,2011-09-30,89061,3630,52832,49.924014223032025
81,2011-10-31,89060,3632,53186,49.953435817506865
82,2011-11-30,89060,3638,53483,50.02869032895112
83,2011-12-31,89060,3647,53743,50.15479472479439
84,2012-01-31,89061,3660,53955,50.33003300330033
85,2012-02-29,89061,3675,54110,50.538446832949994
86,2012-03-31,89060,3694,54229,50.8087829488675
87,2012-04-30,89060,3717,54299,51.11718054557887
88,2012-05-31,89061,3743,54325,51.48419946286481
89,2012-06-30,89061,3773,54304,51.886161060900456
90,2012-07-31,89061,3806,54235,52.34986277955483
91,2012-08-31,89061,3840,54150,52.81444430082338
92,2012-09-30,89061,3869,54086,53.21275657874366
93,2012-10-31,89061,3895,54039,53.57130014953249
94,2012-11-30,89061,3917,54012,53.8669431699132
95,2012-12-31,89061,3935,54003,54.11939517457781
96,2013-01-31,89061,3950,54013,54.31793179317932
97,2013-02-28,89061,3959,54039,54.45091376618449
98,2013-03-31,89061,3966,54085,54.54683723066585
99,2013-04-30,89061,3969,54149,54.58833176107158
100,2013-05-31,89061,3968,54234,54.57816365942874
101,2013-06-30,89061,3964,54334,54.516988932294915
102,2013-07-31,89061,3956,54457,54.40072926452786
103,2013-08-31,89061,3945,54591,54.253858504037524
104,2013-09-30,89061,3934,54723,54.109337866125664
105,2013-10-31,89061,3923,54862,53.95759289400839
106,2013-11-30,89061,3912,54998,53.80841358588684
107,2013-12-31,89060,3901,55141,53.65185465455289
108,2014-01-31,89061,3890,55286,53.492849284928496
109,2014-02-28,89061,3879,55418,53.34712876582144
110,2014-03-31,89061,3867,55567,53.18346727170877
111,2014-04-30,89061,3855,55713,53.02275584552716
112,2014-05-31,89060,3843,55866,52.8542803921978
113,2014-06-30,89061,3831,56017,52.6889102958065
114,2014-07-31,89061,3818,56174,52.515620883260475
115,2014-08-31,89061,3808,56322,52.372050982047945
116,2014-09-30,89061,3803,56445,52.298342526173656
117,2014-10-31,89061,3802,56549,52.28966478248239
118,2014-11-30,89060,3806,56629,52.346577605405805
119,2014-12-31,89061,3815,56689,52.47287518313885
120,2015-01-31,89061,3830,56727,52.66776677667767
121,2015-02-28,89061,3847,56742,52.902755913251326
122,2015-03-31,89061,3870,56737,53.2281974078399
123,2015-04-30,89061,3898,56712,53.60845142909867
124,2015-05-31,89061,3931,56663,54.06886824511155
125,2015-06-30,89061,3969,56594,54.57974354516805
126,2015-07-31,89061,4012,56502,55.17513568260524
127,2015-08-31,89060,4058,56415,55.80966094526314
128,2015-09-30,89060,4103,56368,56.427150346125195
129,2015-10-31,89060,4150,56360,57.06869367517843
130,2015-11-30,89060,4195,56389,57.69290104022584
131,2015-12-31,89060,4242,56458,58.34138626560393
132,2016-01-31,89061,4290,56568,58.993399339933994
133,2016-02-29,89060,4334,56706,59.606540840881905
134,2016-03-31,89060,4382,56892,60.26538200995776
135,2016-04-30,89060,4429,57110,60.906329220188326
136,2016-05-31,89060,4477,57374,61.572112285589014
137,2016-06-30,89061,4524,57668,62.219777460004956
138,2016-07-31,89061,4573,58010,62.8925024217305
139,2016-08-31,89061,4622,58371,63.56535882921443
140,2016-09-30,89060,4669,58715,64.2129668056078
141,2016-10-31,89061,4717,59064,64.87849644222217
142,2016-11-30,89061,4764,59396,65.51901034314693
143,2016-12-31,89061,4812,59734,66.1772094351104
144,2017-01-31,89061,4860,60066,66.83168316831683
145,2017-02-28,89061,4902,60360,67.41961870847281
146,2017-03-31,89061,4949,60681,68.06700224275461
147,2017-04-30,89061,4995,60985,68.68995539948655
148,2017-05-31,89061,5041,61294,69.33000838911748
149,2017-06-30,89061,5086,61587,69.9458674703808
150,2017-07-31,89061,5132,61884,70.5785899153608
151,2017-08-31,89061,5178,62176,71.20758700158378
152,2017-09-30,89061,5222,62452,71.81274682148462
153,2017-10-31,89061,5267,62731,72.4344133630567
154,2017-11-30,89061,5310,62996,73.03247910748892
155,2017-12-31,89061,5355,63264,73.64681510441011
156,2018-01-31,89061,5400,63526,74.25742574257426
0,2005-01-31,89074,42831,76421,4769.599109131403
1,2005-02-28,89074,42602,76266,4744.099949271337
2,2005-03-31,89074,42377,76104,4719.14387667521
3,2005-04-30,89074,42190,75957,4698.269769457602
4,2005-05-31,89074,42027,75816,4680.086020470672
5,2005-06-30,89074,41898,75689,4665.765774810355
6,2005-07-31,89074,41796,75567,4654.354349432622
7,2005-08-31,89074,41724,75456,4646.384596708748
8,2005-09-30,89074,41684,75359,4641.948863561061
9,2005-10-31,89074,41673,75268,4640.751434446385
10,2005-11-30,89074,41692,75190,4642.869562855986
11,2005-12-31,89073,41743,75120,4648.444457350509
12,2006-01-31,89074,41824,75060,4657.461024498886
13,2006-02-28,89074,41923,75014,4668.563211696468
14,2006-03-31,89074,42063,74974,4684.13005905702
15,2006-04-30,89074,42228,74944,4702.471680829748
16,2006-05-31,89074,42428,74924,4724.810851799499
17,2006-06-30,89074,42652,74914,4749.7063351295155
18,2006-07-31,89074,42913,74914,4778.817829708466
19,2006-08-31,89073,43171,74901,4807.546019110944
20,2006-09-30,89074,43378,74849,4830.590662115934
21,2006-10-31,89074,43548,74755,4849.478178914824
22,2006-11-30,89073,43669,74624,4862.990020036717
23,2006-12-31,89073,43750,74448,4872.026974889739
24,2007-01-31,89074,43787,74231,4876.057906458797
25,2007-02-28,89073,43781,73999,4875.395964075225
26,2007-03-31,89073,43731,73702,4869.899302942541
27,2007-04-30,89073,43641,73376,4859.81355251775
28,2007-05-31,89073,43503,72999,4844.4663294392
29,2007-06-30,89074,43327,72594,4824.847777131311
30,2007-07-31,89073,43100,72135,4799.6499921068935
31,2007-08-31,89073,42866,71654,4773.596749900846
32,2007-09-30,89073,42675,71193,4752.335142015767
33,2007-10-31,89073,42515,70719,4734.458459065001
34,2007-11-30,89073,42395,70264,4721.120035432467
35,2007-12-31,89073,42308,69796,4711.430642876002
36,2008-01-31,89074,42259,69332,4705.902004454343
37,2008-02-29,89073,42246,68901,4704.49681210909
38,2008-03-31,89073,42269,68444,4707.021246206415
39,2008-04-30,89073,42326,68004,4713.425839072036
40,2008-05-31,89074,42422,67553,4724.13756356366
41,2008-06-30,89073,42551,67120,4738.465340681829
42,2008-07-31,89073,42721,66675,4757.364355567753
