,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density
10278,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89128,46851,62406,4680.505880619302
10279,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89129,30004,55667,3922.1615076326593
10280,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89130,42806,76977,2670.419782403394
10281,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89133,21671,122572,3268.7660380354087
10282,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89134,24900,164999,546.1843207167267
10283,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89137,12609,120968,2995.120046171931
10284,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89139,35355,53872,3338.539679296407
10285,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89141,26042,89114,2436.1930663584467
10286,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89141,33823,36259,7105.879275107969
10287,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89143,12245,61146,3580.507677413522
10288,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89143,17561,117552,4468.565139151748
10289,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89144,21644,98178,4695.191678204445
10290,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89145,17639,46208,3682.521065704116
10291,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89147,47460,48301,6396.340657444126
10292,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89147,41577,62637,3374.780948667249
10293,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89148,31769,74717,2647.4202120606246
10294,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89155,25778,36252,794.3916503669495
10295,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89166,16207,61001,83.90940421276433
10296,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89177,31365,62048,1641.3034455614618
10297,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89179,7945,65462,66.68417470408089
10298,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89182,32141,50920,4585.108188564751
10299,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89700,21830,49506,655.3614931835839
10300,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89702,8581,81816,337.9847050467259
10301,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89703,3659,102896,47.79894023746962
10302,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89705,4564,55861,105.75187606614266
10303,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89706,16477,42633,519.9537912492355
10304,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89800,22692,65612,13.020166215847308
10305,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89815,13813,78773,21.943866730669136
10306,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89402,13554,50222,67.23607689723661
10307,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89407,18011,47352,121.3581000041474
10308,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89409,9783,62636,56.2347739704021
10309,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89413,290,911861,18.418931959587074
10310,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89423,10816,76786,156.1770796721707
10311,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89428,5406,38344,32.0889738424754
10312,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89430,34053,35254,3521.5483542012157
10313,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89433,18792,33459,1210.093782729864
10314,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89434,23177,49761,774.6400200977436
10315,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89435,37378,69169,917.029904190426
10316,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89438,1234,57828,84.66171525321543
10317,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89440,11114,73051,267.81240084331273
10318,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89443,2198,54696,7.430068176424742
10319,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89446,8931,39918,11.710102430700811
10320,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89450,4264,515327,168.57092876389407
10321,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89459,11171,64248,206.07208610734824
10322,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89500,2481,77114,3938.54510473087
10323,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89501,40972,37604,1840.619435139513
10324,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89503,19510,44319,3006.182930689958
10325,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89505,35297,43688,373.4430446662159
10326,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89507,10561,56427,66.18026790860803
10327,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89508,28551,79176,3190.105604138232
10328,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89509,2730,73228,2.639895576894197
10329,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89510,25913,142631,173.87276406215247
10330,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89512,19392,29466,3078.199417166883
10331,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89002,31184,64989,3572.1056899807827
10332,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89004,12726,74681,103.95085787513715
10333,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89518,8464,185234,1086.5898824860913
10334,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89521,26829,84762,349.891693096256
10335,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89522,29764,69820,1579.8467829685444
10336,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89011,28186,101598,2567.1177324899872
10337,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89010,21340,70665,1255.2942507392293
10338,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89013,34032,52423,4489.753495501049
10339,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89014,33601,49564,896.2745466209177
10340,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89026,11497,58149,389.88891437894796
10341,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89028,5559,49022,59.10452811459684
10342,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89030,52236,25472,5580.838434067388
10343,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89030,63591,45726,6686.818622133461
10344,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89032,41640,38372,4062.5263686274297
10345,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89039,2628,55166,5.041871343211045
10346,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89043,16755,93386,534.1196155503604
10347,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89047,13764,43444,179.6483346872268
10348,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89051,48484,114983,933.834989351518
10349,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89059,6900,42902,14.919332773474677
10350,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89060,3901,55141,53.65185465455289
10351,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89074,44409,70608,4945.362921382559
10352,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89080,32712,45178,4379.21792751189
10353,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89083,23247,61110,2126.9327582965716
10354,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89084,4160,68700,8000.276158244656
10355,2013-12-01,236.54098970983574,16894.954923669615,1.6805586888117638,6.708797784326105,89086,5109,39658,752.5078414365257
10356,2014-01-01,236.72,16932.05,1.62,6.6,89102,36510,40459,6811.567164179104
10357,2014-01-01,236.72,16932.05,1.62,6.6,89103,45970,44659,6861.194029850746
10358,2014-01-01,236.72,16932.05,1.62,6.6,89104,39300,31444,6919.014084507043
10359,2014-01-01,236.72,16932.05,1.62,6.6,89107,36480,47507,6681.318681318681
10360,2014-01-01,236.72,16932.05,1.62,6.6,89108,66100,34961,7352.614015572859
10361,2014-01-01,236.72,16932.05,1.62,6.6,89109,6280,224785,1417.607223476298
10362,2014-01-01,236.72,16932.05,1.62,6.6,89110,73410,35716,6607.560756075608
10363,2014-01-01,236.72,16932.05,1.62,6.6,89113,23800,88793,2136.4452423698385
10364,2014-01-01,236.72,16932.05,1.62,6.6,89115,58290,29169,2330.667732906837
10365,2014-01-01,236.72,16932.05,1.62,6.6,89117,49040,77505,5377.192982456141
10366,2014-01-01,236.72,16932.05,1.62,6.6,89118,17780,52813,1680.5293005671078
10367,2014-01-01,236.72,16932.05,1.62,6.6,89119,43540,35015,3367.3627223511216
10368,2014-01-01,236.72,16932.05,1.62,6.6,89120,21870,64171,3142.2413793103447
10369,2014-01-01,236.72,16932.05,1.62,6.6,89121,57710,37166,6272.826086956522
10370,2014-01-01,236.72,16932.05,1.62,6.6,89122,44470,37461,4897.577092511013
10371,2014-01-01,236.72,16932.05,1.62,6.6,89123,48960,59259,4592.870544090056
10372,2014-01-01,236.72,16932.05,1.62,6.6,89124,520,76120,0.3817466376930757
10373,2014-01-01,236.72,16932.05,1.62,6.6,89128,33140,52395,5523.333333333333
10374,2014-01-01,236.72,16932.05,1.62,6.6,89129,46900,62519,4685.314685314685
10375,2014-01-01,236.72,16932.05,1.62,6.6,89130,30050,55854,3928.1045751633983
10376,2014-01-01,236.72,16932.05,1.62,6.6,89131,42860,77150,2673.736743605739
10377,2014-01-01,236.72,16932.05,1.62,6.6,89134,21660,122992,3266.9683257918555
10378,2014-01-01,236.72,16932.05,1.62,6.6,89135,24930,165658,546.8304452730862
10379,2014-01-01,236.72,16932.05,1.62,6.6,89138,12660,121749,3007.125890736342
10380,2014-01-01,236.72,16932.05,1.62,6.6,89139,35480,54104,3350.3305004721437
10381,2014-01-01,236.72,16932.05,1.62,6.6,89141,26140,90400,2445.2759588400377
10382,2014-01-01,236.72,16932.05,1.62,6.6,89142,33850,36316,7111.344537815126
10383,2014-01-01,236.72,16932.05,1.62,6.6,89143,12270,61398,3587.719298245614
10384,2014-01-01,236.72,16932.05,1.62,6.6,89144,17570,118037,4470.737913486005
10385,2014-01-01,236.72,16932.05,1.62,6.6,89145,21650,98521,4696.312364425163
10386,2014-01-01,236.72,16932.05,1.62,6.6,89146,17650,46493,3684.7599164926933
10387,2014-01-01,236.72,16932.05,1.62,6.6,89147,47460,48355,6396.226415094339
10388,2014-01-01,236.72,16932.05,1.62,6.6,89148,41680,62878,3383.116883116883
10389,2014-01-01,236.72,16932.05,1.62,6.6,89149,31860,75197,2655.0
10390,2014-01-01,236.72,16932.05,1.62,6.6,89156,25800,36298,795.0693374422187
10391,2014-01-01,236.72,16932.05,1.62,6.6,89166,16330,61262,84.54131290122179
10392,2014-01-01,236.72,16932.05,1.62,6.6,89178,31460,62211,1646.2585034013605
10393,2014-01-01,236.72,16932.05,1.62,6.6,89179,8010,65773,67.22618548048678
10394,2014-01-01,236.72,16932.05,1.62,6.6,89183,32200,51067,4593.437945791727
10395,2014-01-01,236.72,16932.05,1.62,6.6,89701,21820,49680,655.0585409786851
10396,2014-01-01,236.72,16932.05,1.62,6.6,89703,8590,82061,338.32217408428517
10397,2014-01-01,236.72,16932.05,1.62,6.6,89704,3660,103559,47.805642633228835
10398,2014-01-01,236.72,16932.05,1.62,6.6,89705,4570,56160,105.88507877664505
10399,2014-01-01,236.72,16932.05,1.62,6.6,89706,16490,42753,520.3534237929946
10400,2014-01-01,236.72,16932.05,1.62,6.6,89801,22700,65765,13.024718275917468
10401,2014-01-01,236.72,16932.05,1.62,6.6,89815,13810,78909,21.938046068308182
10402,2014-01-01,236.72,16932.05,1.62,6.6,89403,13570,50355,67.31150793650794
10403,2014-01-01,236.72,16932.05,1.62,6.6,89408,18020,47451,121.41220859722411
10404,2014-01-01,236.72,16932.05,1.62,6.6,89410,9800,62969,56.33155141691096
10405,2014-01-01,236.72,16932.05,1.62,6.6,89413,290,936244,18.36605446485117
10406,2014-01-01,236.72,16932.05,1.62,6.6,89423,10810,76969,156.07854461449608
10407,2014-01-01,236.72,16932.05,1.62,6.6,89429,5400,38334,32.05318454324212
10408,2014-01-01,236.72,16932.05,1.62,6.6,89431,34080,35379,3524.3019648397103
10409,2014-01-01,236.72,16932.05,1.62,6.6,89433,18810,33521,1211.2041210560208
10410,2014-01-01,236.72,16932.05,1.62,6.6,89434,23210,49869,775.735294117647
10411,2014-01-01,236.72,16932.05,1.62,6.6,89436,37440,69390,918.5475956820412
10412,2014-01-01,236.72,16932.05,1.62,6.6,89438,1238,58644,84.96558048317956
10413,2014-01-01,236.72,16932.05,1.62,6.6,89441,11120,73393,267.95180722891564
10414,2014-01-01,236.72,16932.05,1.62,6.6,89444,2200,54944,7.435949435543838
10415,2014-01-01,236.72,16932.05,1.62,6.6,89447,8960,40013,11.74727623143183
10416,2014-01-01,236.72,16932.05,1.62,6.6,89451,4270,523774,168.77470355731225
10417,2014-01-01,236.72,16932.05,1.62,6.6,89460,11170,64892,206.0505441800406
10418,2014-01-01,236.72,16932.05,1.62,6.6,89501,2460,78137,3904.7619047619046
10419,2014-01-01,236.72,16932.05,1.62,6.6,89502,40950,37731,1839.6226415094338
10420,2014-01-01,236.72,16932.05,1.62,6.6,89503,19550,44479,3012.326656394453
10421,2014-01-01,236.72,16932.05,1.62,6.6,89506,35370,43813,374.2065171392298
10422,2014-01-01,236.72,16932.05,1.62,6.6,89508,10570,56593,66.23222006391377
10423,2014-01-01,236.72,16932.05,1.62,6.6,89509,28570,79451,3192.1787709497207
10424,2014-01-01,236.72,16932.05,1.62,6.6,89510,2720,73400,2.6299250664732896
10425,2014-01-01,236.72,16932.05,1.62,6.6,89511,25920,143992,173.91304347826087
10426,2014-01-01,236.72,16932.05,1.62,6.6,89512,19420,29536,3082.5396825396824
10427,2014-01-01,236.72,16932.05,1.62,6.6,89002,31230,65365,3577.319587628866
10428,2014-01-01,236.72,16932.05,1.62,6.6,89005,12730,75033,103.97778322306624
10429,2014-01-01,236.72,16932.05,1.62,6.6,89519,8460,185607,1086.007702182285
10430,2014-01-01,236.72,16932.05,1.62,6.6,89521,26920,85288,351.0693792383933
10431,2014-01-01,236.72,16932.05,1.62,6.6,89523,29840,70168,1583.864118895966
10432,2014-01-01,236.72,16932.05,1.62,6.6,89012,28210,102472,2569.216757741348
10433,2014-01-01,236.72,16932.05,1.62,6.6,89011,21400,71444,1258.8235294117646
10434,2014-01-01,236.72,16932.05,1.62,6.6,89014,34050,52637,4492.084432717678
10435,2014-01-01,236.72,16932.05,1.62,6.6,89015,33620,49646,896.7724726593758
10436,2014-01-01,236.72,16932.05,1.62,6.6,89027,11520,58332,390.64089521871824
10437,2014-01-01,236.72,16932.05,1.62,6.6,89029,5560,49143,59.11120561343823
10438,2014-01-01,236.72,16932.05,1.62,6.6,89030,52280,25530,5585.470085470086
10439,2014-01-01,236.72,16932.05,1.62,6.6,89031,63660,45841,6694.006309148265
10440,2014-01-01,236.72,16932.05,1.62,6.6,89032,41680,38429,4066.3414634146343
10441,2014-01-01,236.72,16932.05,1.62,6.6,89040,2630,55374,5.044595761005083
10442,2014-01-01,236.72,16932.05,1.62,6.6,89044,16810,93801,535.8622888109659
10443,2014-01-01,236.72,16932.05,1.62,6.6,89048,13760,43561,179.58757504567996
10444,2014-01-01,236.72,16932.05,1.62,6.6,89052,48490,116411,933.9368258859784
10445,2014-01-01,236.72,16932.05,1.62,6.6,89060,6890,43051,14.895686952761864
10446,2014-01-01,236.72,16932.05,1.62,6.6,89061,3890,55286,53.492849284928496
10447,2014-01-01,236.72,16932.05,1.62,6.6,89074,44440,70491,4948.775055679287
10448,2014-01-01,236.72,16932.05,1.62,6.6,89081,32800,45226,4390.896921017403
10449,2014-01-01,236.72,16932.05,1.62,6.6,89084,23290,61202,2130.832570905764
10450,2014-01-01,236.72,16932.05,1.62,6.6,89085,4160,68901,8000.0
10451,2014-01-01,236.72,16932.05,1.62,6.6,89086,5120,39770,754.0500736377026
10452,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89102,36441,40592,6798.706991244258
10453,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89103,45956,44726,6859.209085297652
10454,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89104,39305,31507,6920.066640097277
10455,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89107,36517,47901,6688.098939382775
10456,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89108,66166,35018,7359.992656849179
10457,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89109,6279,226216,1417.3937044872885
10458,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89110,73464,35794,6612.462345493432
10459,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89113,23875,89860,2143.181648192224
10460,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89115,58392,29207,2334.770746785257
10461,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89117,49072,77858,5380.779204153922
10462,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89118,17780,52993,1680.5452037683658
10463,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89119,43537,35112,3367.1982950721504
10464,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89120,21882,64721,3144.019907279195
10465,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89121,57783,37181,6280.843714419413
10466,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89122,44545,37502,4905.906651005996
10467,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89123,48988,59478,4595.516023868578
10468,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89124,519,76640,0.38153646165489835
10469,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89128,33184,52655,5530.721076335234
10470,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89129,46950,62607,4690.3134416710245
10471,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89130,30091,56012,3933.500202222156
10472,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89131,42911,77311,2676.9289277842245
10473,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89134,21655,123270,3266.3125993756657
10474,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89135,24957,166381,547.4310377494577
10475,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89138,12710,122414,3019.0833478755276
10476,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89139,35600,54316,3361.6843627623734
10477,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89141,26229,91724,2453.6726733710843
10478,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89142,33869,36371,7115.336389970114
10479,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89143,12291,61686,3594.010733345048
10480,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89144,17575,118575,4472.197667105671
10481,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89145,21655,99021,4697.464259593937
10482,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89146,17664,46835,3687.7930190906472
10483,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89147,47455,48422,6395.623404419675
10484,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89148,41776,63062,3390.9484864377414
10485,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89149,31944,75603,2662.020209299276
10486,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89156,25818,36336,795.6487240945366
10487,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89166,16445,61519,85.14062118324499
10488,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89178,31545,62357,1650.7213792786183
10489,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89179,8065,66019,67.69543224496036
10490,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89183,32249,51208,4600.487744886804
10491,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89701,21813,49846,654.8733800032217
10492,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89703,8597,82272,338.60412523466607
10493,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89704,3662,104142,47.83688108552921
10494,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89705,4575,56450,106.02332703928356
10495,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89706,16499,42845,520.6387016672621
10496,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89801,22709,65905,13.030144477649284
10497,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89815,13809,79061,21.937984662520627
10498,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89403,13583,50473,67.37798563433333
10499,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89408,18030,47552,121.48166598258061
10500,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89410,9818,63241,56.43666584796279
10501,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89413,289,953033,18.352347658295827
10502,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89423,10805,77217,156.02012011952417
10503,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89429,5396,38344,32.03059052465623
10504,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89431,34110,35493,3527.484514459798
10505,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89433,18826,33576,1212.2424453561675
10506,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89434,23241,49976,776.7725202992636
10507,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89436,37501,69580,920.0453235512019
10508,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89438,1242,59434,85.25367904620643
10509,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89441,11128,73719,268.1673906458775
10510,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89444,2201,55135,7.441033447561974
10511,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89447,8987,40026,11.783938330413795
10512,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89451,4276,527124,169.03508480168696
10513,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89460,11170,65467,206.05840080892423
10514,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89501,2445,78794,3882.3268157175926
10515,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89502,40934,37844,1838.9042593686058
10516,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89503,19588,44607,3018.3090288138624
10517,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89506,35442,43917,374.97466539590283
10518,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89508,10577,56722,66.27910388856289
10519,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89509,28592,79624,3194.6812527105067
10520,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89510,2712,73452,2.622673284230574
10521,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89511,25925,145078,173.95294980933016
10522,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89512,19446,29617,3086.7979532457325
10523,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89002,31272,65736,3582.185469827861
10524,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89005,12733,75310,104.00384528370279
10525,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89519,8453,185568,1085.1999311909385
10526,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89521,27008,85760,352.2235665153286
10527,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89523,29910,70489,1587.606683748627
10528,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89012,28241,103215,2572.086031928805
10529,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89011,21450,72235,1261.7908116635672
10530,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89014,34062,52829,4493.769108065747
10531,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89015,33643,49728,897.3924398721681
10532,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89027,11541,58503,391.38279898669117
10533,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89029,5563,49271,59.15368503281411
10534,2014-02-01,236.84661315131262,16966.38361786799,1.5457959686444294,6.508122215366508,89030,52309,25587,5588.672147121553
