,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density,SizeRank,City,Metro,CountyName,value
10925,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89145,21569,119932,4678.882552390627,4327,Las Vegas,Las Vegas,Clark,205800.0
10926,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89146,16939,52034,3536.5244063084797,5922,Las Vegas,Las Vegas,Clark,281200.0
10927,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89147,48260,52358,6504.09327353906,575,Las Vegas,Las Vegas,Clark,238100.0
10928,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89148,51815,73228,4205.7632240540015,511,Las Vegas,Las Vegas,Clark,267800.0
10929,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89149,36747,83785,3062.279674898432,2183,Las Vegas,Las Vegas,Clark,268800.0
10930,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89155,26266,38124,809.4348326580752,14723,Mesquite,Las Vegas,Clark,324700.0
10931,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89166,22224,72357,115.05812950380317,5509,Las Vegas,Las Vegas,Clark,249000.0
10932,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89179,10390,70275,87.20616769556997,9005,Las Vegas,Las Vegas,Clark,267700.0
10933,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89183,33480,55819,4776.097216786273,2668,Las Vegas,Las Vegas,Clark,235100.0
10934,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89701,22636,56605,679.5680943753327,4439,Carson City,Carson City,Carson City,246300.0
10935,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89703,8999,92715,354.4639014894971,8046,Carson City,Carson City,Carson City,374500.0
10936,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89703,3825,133851,49.97378831457016,8046,Carson City,Carson City,Carson City,374500.0
10937,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89704,4767,60762,110.45397049109756,11321,Carson City,Carson City,Carson City,360300.0
10938,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89706,17027,48240,537.3013325862776,5355,Carson City,Carson City,Carson City,243600.0
10939,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89815,14676,86636,23.314541584391485,7509,Spring Creek,Elko,Elko,237500.0
10940,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89403,15101,56776,74.90967700743829,6347,Dayton,Fernley,Lyon,236100.0
10941,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89408,19699,52724,132.72948731391725,5360,Fernley,Fernley,Lyon,203700.0
10942,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89410,10277,71999,59.07638746598264,7410,Gardnerville,Gardnerville Ranchos,Douglas,344200.0
10943,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89423,11064,85161,159.75961724074418,7340,Minden,Gardnerville Ranchos,Douglas,380100.0
10944,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89429,5919,43228,35.13773512460911,9111,Silver Springs,Fernley,Lyon,151000.0
10945,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89433,19379,37582,1247.8851124075504,6448,Sun Valley,Reno,Washoe,238600.0
10946,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89434,23856,62502,797.3444438131182,4076,Sparks,Reno,Washoe,268200.0
10947,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89439,1581,136299,108.47827962993847,13716,Verdi-Mogul,Reno,Washoe,431200.0
10948,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89440,12687,88334,305.7300619289034,14382,Dayton,Fernley,Lyon,182700.0
10949,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89444,2432,60309,8.22122320906692,12104,Wellington,Gardnerville Ranchos,Douglas,277100.0
10950,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89447,9933,41658,13.02305841639905,8933,Yerington,Fernley,Lyon,138700.0
10951,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89460,11799,77878,217.66665648446346,7326,Gardnerville,Gardnerville Ranchos,Douglas,286200.0
10952,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89502,40025,45165,1798.0767771981368,823,Reno,Reno,Washoe,240500.0
10953,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89502,20229,50928,3117.0999550187516,823,Reno,Reno,Washoe,240500.0
10954,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89506,38601,48568,408.39989968410583,2105,Reno,Reno,Washoe,249600.0
10955,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89508,29960,92880,3347.5293395158437,7985,Cold Springs,Reno,Washoe,270300.0
10956,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89510,2817,80011,2.7238607038325187,10877,Sparks,Reno,Washoe,380300.0
10957,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89510,27301,189792,183.1821986526723,10877,Sparks,Reno,Washoe,380300.0
10958,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89512,20214,33842,3208.721103393007,4224,Reno,Reno,Washoe,195400.0
10959,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89005,12939,83119,105.68897985128224,6533,Boulder City,Las Vegas,Clark,276900.0
10960,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89519,8834,226895,1134.143575432142,8568,Reno,Reno,Washoe,511700.0
10961,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89523,31169,83031,1654.457362752873,1945,Reno,Reno,Washoe,358500.0
10962,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89011,31073,119299,2829.9738107635567,3764,Henderson,Las Vegas,Clark,229700.0
10963,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89011,27047,86569,1591.0144275538805,3764,Henderson,Las Vegas,Clark,229700.0
10964,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89015,34654,53521,924.3796129873009,1754,Henderson,Las Vegas,Clark,214300.0
10965,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89027,13160,68746,446.27310884204815,6027,Mesquite,Las Vegas,Clark,204000.0
10966,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89029,6094,57295,64.79205028258102,7788,Laughlin,Las Vegas,Clark,169800.0
10967,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89030,48181,28971,5147.591611935599,1999,North Las Vegas,Las Vegas,Clark,119500.0
10968,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89030,66856,49079,7030.139858633811,1999,North Las Vegas,Las Vegas,Clark,119500.0
10969,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89032,42584,41424,4154.560028843043,2088,North Las Vegas,Las Vegas,Clark,189200.0
10970,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89040,2694,59139,5.167896303794093,12016,Overton,Las Vegas,Clark,179500.0
10971,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89052,52037,132255,1002.2551705099319,263,Henderson,Las Vegas,Clark,374900.0
10972,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89060,7328,47390,15.84405736730285,8294,Pahrump,Pahrump,Nye,117700.0
10973,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89061,4995,60985,68.68995539948655,10140,Pahrump,Pahrump,Nye,189800.0
10974,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89081,36110,48525,4834.045432717052,3293,North Las Vegas,Las Vegas,Clark,214400.0
10975,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89084,3905,72882,7510.259412417952,4372,North Las Vegas,Las Vegas,Clark,260300.0
10976,2017-04-01,246.56293850804133,18197.835840336415,2.2659550424099826,4.566862071565084,89085,5072,41525,747.0131704277213,12365,North Las Vegas,Las Vegas,Clark,289100.0
10977,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89102,31632,47385,5901.660133704189,2135,Las Vegas,Las Vegas,Clark,188100.0
10978,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89103,42508,45421,6344.509548664109,486,Las Vegas,Las Vegas,Clark,220300.0
10979,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89104,37200,33831,6549.40485849711,1961,Las Vegas,Las Vegas,Clark,172000.0
10980,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89107,36116,54498,6614.681441085085,2935,Las Vegas,Las Vegas,Clark,163900.0
10981,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89108,64703,37946,7197.252099265154,116,Las Vegas,Las Vegas,Clark,175100.0
10982,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89109,5640,363205,1273.194409948417,7984,Las Vegas,Las Vegas,Clark,251300.0
10983,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89110,70276,38934,6325.514570933976,434,Las Vegas,Las Vegas,Clark,166000.0
10984,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89113,29784,81115,2673.6437334930515,2565,Las Vegas,Las Vegas,Clark,279100.0
10985,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89115,55998,31758,2239.054129769974,816,Las Vegas,Las Vegas,Clark,151100.0
10986,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89117,48447,87042,5312.196310987688,196,Las Vegas,Las Vegas,Clark,304600.0
10987,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89118,18814,61215,1778.347648564539,5333,Las Vegas,Las Vegas,Clark,240800.0
10988,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89119,38745,41811,2996.5291792013613,694,Las Vegas,Las Vegas,Clark,202600.0
10989,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89120,21680,63552,3115.0330685955587,4786,Las Vegas,Las Vegas,Clark,227300.0
10990,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89121,58089,38777,6314.104804009524,174,Las Vegas,Las Vegas,Clark,178200.0
10991,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89122,46415,39248,5111.854663031386,770,Las Vegas,Las Vegas,Clark,182000.0
10992,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89123,49445,64872,4638.429689457926,310,Las Vegas,Las Vegas,Clark,267300.0
10993,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89124,581,88239,0.4267206616623308,14329,Mount Charleston,Las Vegas,Clark,315800.0
10994,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89128,32266,61199,5377.678524437375,1796,Las Vegas,Las Vegas,Clark,245300.0
10995,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89129,47796,69852,4774.903593805228,724,Las Vegas,Las Vegas,Clark,250700.0
10996,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89130,30758,60482,4020.6984704210363,3099,Las Vegas,Las Vegas,Clark,239700.0
10997,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89131,45856,91405,2860.6460889611044,1426,Las Vegas,Las Vegas,Clark,300600.0
10998,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89134,21888,140102,3301.4990425309675,3140,Las Vegas,Las Vegas,Clark,286900.0
10999,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89135,27435,214710,601.7853131861708,2843,Las Vegas,Las Vegas,Clark,380400.0
11000,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89138,17276,153649,4103.6231448777435,6884,Las Vegas,Las Vegas,Clark,390200.0
11001,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89139,40776,60067,3850.5117467959394,2162,Las Vegas,Las Vegas,Clark,251300.0
11002,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89141,30891,116286,2889.7510537713338,3629,Las Vegas,Las Vegas,Clark,282100.0
11003,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89142,34431,38657,7233.473055056869,3949,Las Vegas,Las Vegas,Clark,180600.0
11004,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89143,12361,67762,3614.5001278424834,8369,Las Vegas,Las Vegas,Clark,241300.0
11005,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89144,17539,134814,4463.008195587476,5582,Las Vegas,Las Vegas,Clark,316000.0
11006,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89145,21586,119456,4682.605309157833,4327,Las Vegas,Las Vegas,Clark,208600.0
11007,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89146,16901,52390,3528.48024582019,5922,Las Vegas,Las Vegas,Clark,283500.0
11008,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89147,48258,52541,6503.854034043405,575,Las Vegas,Las Vegas,Clark,240200.0
11009,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89148,51965,73389,4218.009179704666,511,Las Vegas,Las Vegas,Clark,270600.0
11010,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89149,36799,84184,3066.6664705153844,2183,Las Vegas,Las Vegas,Clark,271700.0
11011,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89156,26239,38253,808.6226383180557,4829,Las Vegas,Las Vegas,Clark,175800.0
11012,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89166,22335,72723,115.62987518117073,5509,Las Vegas,Las Vegas,Clark,252200.0
11013,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89178,36143,66321,1891.3253862720833,2504,Las Vegas,Las Vegas,Clark,261600.0
11014,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89179,10413,70504,87.40032533222325,9005,Las Vegas,Las Vegas,Clark,269400.0
11015,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89183,33577,56036,4789.996282166918,2668,Las Vegas,Las Vegas,Clark,238600.0
11016,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89701,22661,56762,680.3301245326626,4439,Carson City,Carson City,Carson City,248100.0
11017,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89703,9013,92935,354.9957858812299,8046,Carson City,Carson City,Carson City,376900.0
11018,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89704,3837,134624,50.11780159662187,11321,Carson City,Carson City,Carson City,364800.0
11019,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89705,4775,61117,110.64645871778399,10869,Carson City,Carson City,Carson City,285200.0
11020,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89706,17042,48440,537.7919036694353,5355,Carson City,Carson City,Carson City,245300.0
11021,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89801,22450,70318,12.881704813283063,4700,Elko,Elko,Elko,240900.0
11022,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89815,14692,86768,23.339838805861962,7509,Spring Creek,Elko,Elko,238400.0
11023,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89403,15133,57018,75.06708814273162,6347,Dayton,Fernley,Lyon,240500.0
11024,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89408,19764,52971,133.16524230404713,5360,Fernley,Fernley,Lyon,207700.0
11025,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89410,10287,72840,59.13582679637958,7410,Gardnerville,Gardnerville Ranchos,Douglas,347200.0
11026,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89413,340,662749,21.573619220239458,14712,Glenbrook,Gardnerville Ranchos,Douglas,2119600.0
11027,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89423,11083,85650,160.0295782569115,7340,Minden,Gardnerville Ranchos,Douglas,381000.0
11028,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89429,5942,43453,35.273930037596244,9111,Silver Springs,Fernley,Lyon,155200.0
11029,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89431,34607,41683,3578.862510227906,2061,Sparks,Reno,Washoe,220500.0
11030,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89433,19374,37773,1247.5320986374243,6448,Sun Valley,Reno,Washoe,241000.0
11031,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89434,23908,63064,799.0698166419861,4076,Sparks,Reno,Washoe,269700.0
11032,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89436,42184,76727,1034.9455016464613,1605,Sparks,Reno,Washoe,333400.0
11033,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89439,1595,139546,109.40461469288492,13716,Verdi-Mogul,Reno,Washoe,431200.0
11034,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89441,12736,88699,306.89984980025866,8070,Sparks,Reno,Washoe,373900.0
11035,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89444,2433,60724,8.225684318900852,12104,Wellington,Gardnerville Ranchos,Douglas,274300.0
11036,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89447,9934,41716,13.02530242871163,8933,Yerington,Fernley,Lyon,141300.0
11037,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89451,4581,502045,181.08718693423697,10516,Incline Village,Reno,Washoe,916900.0
11038,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89460,11795,78676,217.58385974899096,7326,Gardnerville,Gardnerville Ranchos,Douglas,288700.0
11039,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89501,3047,87998,4837.293179605338,10635,Reno,Reno,Washoe,284200.0
11040,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89502,39960,45432,1795.1537355385162,823,Reno,Reno,Washoe,244100.0
11041,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89503,20255,51304,3121.081203717023,3250,Reno,Reno,Washoe,269100.0
11042,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89506,38652,48811,408.93905219368276,2105,Reno,Reno,Washoe,250900.0
11043,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89508,11847,63366,74.23698863258738,7985,Cold Springs,Reno,Washoe,272800.0
11044,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89509,29974,93720,3349.0915653513503,1457,Reno,Reno,Washoe,407600.0
11045,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89510,2808,80655,2.7155842493188973,10877,Sparks,Reno,Washoe,389100.0
11046,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89511,27342,192722,183.45828798528416,3010,Reno,Reno,Washoe,620500.0
11047,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89512,20212,34060,3208.2894306620983,4224,Reno,Reno,Washoe,198200.0
11048,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89002,34575,75653,3960.590054384772,3042,Henderson,Las Vegas,Clark,267200.0
11049,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89005,12941,83767,105.70224280321469,6533,Boulder City,Las Vegas,Clark,279300.0
11050,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89519,8844,229011,1135.3910813628515,8568,Reno,Reno,Washoe,511900.0
11051,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89521,33450,98475,436.2362841953412,2607,Reno,Reno,Washoe,377400.0
11052,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89523,31227,83444,1657.5140870696969,1945,Reno,Reno,Washoe,361700.0
11053,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89012,31103,119723,2832.7081873771726,1985,Henderson,Las Vegas,Clark,309800.0
11054,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89011,27206,87494,1600.3860315054703,3764,Henderson,Las Vegas,Clark,233000.0
11055,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89014,36404,60043,4802.74744754086,1373,Henderson,Las Vegas,Clark,257200.0
11056,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89015,34678,53695,925.0130803224557,1754,Henderson,Las Vegas,Clark,217600.0
11057,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89027,13187,68872,447.178431648651,6027,Mesquite,Las Vegas,Clark,207100.0
11058,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89029,6112,57539,64.98823111951059,7788,Laughlin,Las Vegas,Clark,170600.0
11059,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89030,47973,29103,5125.388161656052,1999,North Las Vegas,Las Vegas,Clark,122300.0
11060,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89031,66868,49207,7031.389203216235,353,North Las Vegas,Las Vegas,Clark,209600.0
11061,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89032,42558,41558,4152.011973141973,2088,North Las Vegas,Las Vegas,Clark,192700.0
11062,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89040,2687,59354,5.153935142912743,12016,Overton,Las Vegas,Clark,182700.0
11063,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89044,22929,108571,730.9277423819426,4804,Henderson,Las Vegas,Clark,316300.0
11064,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89048,15762,48971,205.7174503470325,5220,Pahrump,Pahrump,Nye,169500.0
11065,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89052,52150,132720,1004.4484447724103,263,Henderson,Las Vegas,Clark,378100.0
11066,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89060,7355,47636,15.90308740649564,8294,Pahrump,Pahrump,Nye,118500.0
11067,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89061,5041,61294,69.33000838911748,10140,Pahrump,Pahrump,Nye,190400.0
11068,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89074,47215,76137,5257.865360849788,485,Henderson,Las Vegas,Clark,277400.0
11069,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89081,36159,48639,4840.57711354065,3293,North Las Vegas,Las Vegas,Clark,217900.0
11070,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89084,26080,64187,2386.1657390177484,4372,North Las Vegas,Las Vegas,Clark,263500.0
11071,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89085,3904,73066,7509.203319897252,12365,North Las Vegas,Las Vegas,Clark,292300.0
11072,2017-05-01,247.08200055950215,18241.12035106946,2.3081374209268697,4.503276506605344,89086,5074,41787,747.295057913279,10891,North Las Vegas,Las Vegas,Clark,241500.0
11073,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89102,31493,47459,5875.642306880449,2135,Las Vegas,Las Vegas,Clark,190000.0
11074,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89103,42418,45667,6331.077367781905,486,Las Vegas,Las Vegas,Clark,223100.0
11075,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89104,37077,33964,6527.780486285583,1961,Las Vegas,Las Vegas,Clark,175500.0
11076,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89107,36012,54424,6595.732089854623,2935,Las Vegas,Las Vegas,Clark,167300.0
11077,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89108,64573,38114,7182.822389900495,116,Las Vegas,Las Vegas,Clark,177700.0
11078,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89109,5608,359438,1266.0219629634967,7984,Las Vegas,Las Vegas,Clark,262800.0
11079,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89110,70076,39061,6307.549569304826,434,Las Vegas,Las Vegas,Clark,169200.0
11080,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89113,29851,81988,2679.628574945155,2565,Las Vegas,Las Vegas,Clark,282000.0
11081,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89115,55926,31903,2236.1457254228894,816,Las Vegas,Las Vegas,Clark,153900.0
11082,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89117,48466,87939,5314.290346406931,196,Las Vegas,Las Vegas,Clark,307700.0
11083,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89118,18835,61357,1780.2972725997022,5333,Las Vegas,Las Vegas,Clark,242800.0
11084,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89119,38569,41920,2982.94349142433,694,Las Vegas,Las Vegas,Clark,206300.0
11085,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89120,21675,63586,3114.308191068926,4786,Las Vegas,Las Vegas,Clark,230000.0
11086,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89121,58004,38900,6304.82558457834,174,Las Vegas,Las Vegas,Clark,180800.0
11087,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89122,46417,39346,5112.060742499194,770,Las Vegas,Las Vegas,Clark,184100.0
11088,2017-06-01,247.59241863382957,18283.953160902965,2.34641441896341,4.433275052884249,89123,49445,65097,4638.4200587910855,310,Las Vegas,Las Vegas,Clark,270400.0
